"","genes","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"12147","Rfc5",164.316832780022,-0.172530506888415,0.100453327535893,-1.71751908195144,0.0858843709588163,0.235502995185098
"12148","Rpl10",2930.74320610926,-0.172652094339986,0.0600686107806672,-2.87424816549201,0.00404990603939124,0.0283474699197334
"12149","Axin1",535.178956989306,-0.172701814451203,0.0603413270307693,-2.8620818094229,0.00420868256903599,0.0291089328895408
"12150","Ssrp1",2387.98309958358,-0.172706551800357,0.0485721724930477,-3.55566866656164,0.000377018978779405,0.00489542653406535
"12151","Zfp97",138.524586170734,-0.172732585641745,0.106518508844116,-1.62162038800721,0.104884654487704,0.269099079638001
"12152","Mpi",676.917556917026,-0.172832320036727,0.0644061144034367,-2.68347689714851,0.00728610091107509,0.0434704081394186
"12153","Kcns1",156.150440233517,-0.172845956916824,0.168389232582668,-1.02646680114756,0.304671604532585,0.521035591621296
"12154","Henmt1",30.9733187699832,-0.1730043482235,0.18553644992568,-0.932454772594817,0.35110154970967,0.56767166409701
"12155","Gm12992",29.8220115193591,-0.173015594925892,0.201089039033077,-0.860392967005194,0.389572461353907,0.603142147959725
"12156","Gcfc2",174.510009746411,-0.173144675832116,0.130776287310784,-1.32397607695228,0.185510989999677,0.385497380033536
"12157","Sh3tc1",22.649181052035,-0.17331577309848,0.237151063368636,-0.730824355735955,0.464886444827194,0.669620471380813
"12158","Tubg2",583.324534686374,-0.173402253520386,0.0684366839229536,-2.53376177191173,0.0112845419794878,0.0592222480311028
"12159","Gm3435",77.5823797219602,-0.173563830705813,0.136343862932991,-1.27298601471424,0.203023004601505,0.408963316879562
"12160","Ccdc86",162.388927677361,-0.173671979710347,0.0887476152779382,-1.95691995966815,0.0503568794867985,0.163922415702028
"12161","Trpc1",686.498861150993,-0.173717204082077,0.0508280687811798,-3.41774157955811,0.000631430290860812,0.00717706802074526
"12162","Slc16a10",162.054597923711,-0.173720778061688,0.184520872875119,-0.941469522416901,0.346464300693573,0.562999840345679
"12163","Cryz",301.88956311634,-0.1737210842041,0.103080919400896,-1.68528846282866,0.0919329305561849,0.246478584845164
"12164","Ankrd11",4832.14636863587,-0.173724474720653,0.0373385070249085,-4.65268936984443,3.27633615976726e-06,0.000122478344342905
"12165","Pitpnm1",1852.36880355064,-0.173814785476091,0.10940408057953,-1.58874133903752,0.112118801816701,0.280389603486101
"12166","Rtel1",239.573488411745,-0.173883839215665,0.102139040572439,-1.70242287612192,0.088676124714873,0.240757313826502
"12167","Ubb",21136.8266632283,-0.173903858679723,0.037905615995043,-4.58781249465685,4.47914658079727e-06,0.000154827121537148
"12168","Elac1",729.562582596399,-0.173996973275875,0.0854622359118612,-2.03595156877619,0.0417552187524523,0.145144399473727
"12169","Hapln3",8.26073841043834,-0.174025872350404,0.355315076335476,-0.48977902695605,0.62429027329221,0.790941819049712
"12170","Rcbtb2",577.348590689574,-0.174102700059927,0.077172657761121,-2.25601534417594,0.0240696701893989,0.100198135570967
"12171","Bsdc1",1118.08542854768,-0.174136748852023,0.0558847683673126,-3.11599661123185,0.00183324379151858,0.0159056223516283
"12172","Synrg",2243.00370727809,-0.17414235530311,0.0644850976894398,-2.70050541199114,0.00692342105966264,0.0420633223581345
"12173","Prpf31",483.392924733857,-0.174320166866161,0.0577682064928764,-3.01757969390407,0.00254802033993881,0.0203036989193019
"12174","Mrpl11",467.596700735931,-0.174324530476914,0.074988153329502,-2.32469427151943,0.0200883138151885,0.0891897569389895
"12175","Alk",42.4216178916329,-0.174350933827496,0.276732501102424,-0.630034177889953,0.528672223042325,0.720765191973057
"12176","Gm15417",10.3495952776534,-0.174360570682719,0.352929063971454,-0.494038571719393,0.621278939104244,0.78915052591432
"12177","Tmub2",900.390915632224,-0.174537671842925,0.0549362540463403,-3.17709452296653,0.00148758543581619,0.0136249506946504
"12178","Hebp1",745.569841243762,-0.174602928787097,0.114439360926883,-1.52572443058865,0.127078507583069,0.302943658619445
"12179","Fam212b",1909.29816288168,-0.174847384793903,0.130963835144202,-1.3350814337514,0.181849695318858,0.380592256998551
"12180","Hmgb1",4251.04358555089,-0.174915697516996,0.0611076767439276,-2.86241773271765,0.00420422388060213,0.0290913846217167
"12181","Rev1",682.738963248547,-0.174948626714612,0.0790325817987182,-2.21362661743957,0.0268544747330644,0.107902533826591
"12182","Sacs",300.036394656828,-0.17502556527008,0.139701437806404,-1.25285443026454,0.210258688610073,0.4180583572459
"12183","Thumpd2",52.859548897218,-0.175035610813274,0.159178256606262,-1.09962010229975,0.271497679560708,0.486632966713728
"12184","Pdss2",123.691583550927,-0.175045468994251,0.121136328679441,-1.44502867886535,0.14844983029212,0.33300149197431
"12185","Ecsit",516.579324011469,-0.175084608665854,0.078960217473329,-2.21737748791021,0.0265973067547888,0.107182119847618
"12186","Flywch1",2278.44715905192,-0.175162865609833,0.0714260840093866,-2.45236551939223,0.0141920416987017,0.0693480359124774
"12187","Prr12",1413.58094522024,-0.175198148326593,0.0620407807101958,-2.82391914352233,0.00474403511925674,0.0317527372703568
"12188","Fam109b",9.61852669915911,-0.175212372316262,0.375448229706642,-0.466675185692487,0.640732285882116,0.802041075506841
"12189","Myt1l",5014.62020160789,-0.175470768647604,0.0831379998189441,-2.1105964664743,0.0348070116528141,0.129246792584286
"12190","Scamp4",642.103947193267,-0.175580979935379,0.0609031713047013,-2.88295299200332,0.00393966227783472,0.0277683830942354
"12191","Calr4",9.97865948386007,-0.175702817933119,0.356355924815412,-0.493054291223393,0.621974226646699,0.789298647039169
"12192","F13a1",16.9868983348893,-0.175880945890943,0.398395602559874,-0.441473110548478,0.658870523976778,0.813762537356799
"12193","Pank4",416.961200613493,-0.175966679622966,0.084246633726783,-2.08870873337963,0.0367339502235587,0.133690386150163
"12194","Pds5b",3659.00151570845,-0.175996868384109,0.0577357733409703,-3.04831577027165,0.0023012797026322,0.0188331755123522
"12195","Qser1",498.855972865586,-0.175999750106651,0.0785487044491594,-2.24064485010783,0.0250490890841714,0.103139300716442
"12196","Nelfcd",524.208069731376,-0.17604278936389,0.057439642133097,-3.06483088728113,0.00217793108694723,0.0180812643036953
"12197","Eps15l1",876.040693718993,-0.176052787944615,0.051391207342413,-3.42573753466421,0.000613132552663942,0.00700590705459026
"12198","Cul9",1778.95370997434,-0.176073455357693,0.075976222258719,-2.31748105029646,0.0204775417397265,0.0900818691295889
"12199","Kank2",132.809823560861,-0.176082103791491,0.138558938475271,-1.27081013848065,0.203796201038349,0.409703158109228
"12200","Ppic",43.2324595087069,-0.176128613383296,0.236307220716332,-0.745337416475837,0.456067767114667,0.663227931429839
"12201","Ring1",317.862988206234,-0.176244117347553,0.104528536809602,-1.68608614189808,0.0917792087979679,0.246227162546129
"12202","Maged2",549.497334785796,-0.176261892054918,0.092900538428205,-1.89731830446964,0.0577859405711745,0.179131483191441
"12203","Samm50",1075.2249414739,-0.176316340081761,0.0503728782596553,-3.50022365553362,0.000464867950192812,0.00570348522359739
"12204","5430416N02Rik",48.5789640110953,-0.176396637390389,0.156461095313602,-1.12741532990568,0.259566920566538,0.473848627352556
"12205","Wdr13",3812.00559052996,-0.176422605809835,0.0600170327719514,-2.93954228760682,0.00328697413624671,0.0244304312335666
"12206","Kcnk4",67.7306817374375,-0.176486844661838,0.230617386428656,-0.765279875012531,0.444104905223424,0.653044703290855
"12207","Grhpr",315.177348927532,-0.176514529432518,0.12923784913011,-1.36581141376636,0.171998162992311,0.367181639552114
"12208","Mtrr",406.926714992304,-0.176577509679848,0.115122403821585,-1.53382403266618,0.125072948943578,0.299953183431928
"12209","Fgfr2",375.360952266897,-0.176638363575083,0.112226109206668,-1.57395070384021,0.115498846500842,0.285694837530462
"12210","Rpl34-ps1",733.63883486643,-0.176654252579313,0.0737385527100264,-2.39568375140205,0.0165893967350433,0.0780738161543535
"12211","C920006O11Rik",35.4084674034361,-0.176660889427783,0.227772168249275,-0.775603493550818,0.4379831369995,0.647438458716308
"12212","Zfp94",153.710808904194,-0.176709576270283,0.130890356766397,-1.3500580228814,0.176997371798173,0.374422273162546
"12213","Gpr137",757.628002377661,-0.176900638844452,0.0709050750800948,-2.49489389362643,0.01259947998575,0.063862111477822
"12214","Col1a2",107.870479018812,-0.177058098752478,0.468326130078725,-0.378065812220888,0.70538170461706,0.842912151838913
"12215","Nr6a1",158.125479416673,-0.177096264165721,0.100547047025024,-1.76132735277294,0.0781830130414069,0.221831112714936
"12216","2300009A05Rik",45.6357622457999,-0.177098142440344,0.204809163575551,-0.864698333553887,0.387204384363468,0.601146294925991
"12217","Fuom",101.613179035884,-0.177103151542859,0.130654848566562,-1.35550385987118,0.175257079655811,0.372196968156681
"12218","Tbce",557.515213234482,-0.177247201734383,0.0852906639878197,-2.07815478795775,0.0376951047980063,0.13591423830479
"12219","Rassf9",11.6062282697421,-0.177307221149796,0.391440881567675,-0.452960407302634,0.650577251602655,0.808681411269639
"12220","Mid2",742.800407662003,-0.177342789587351,0.0664586260625999,-2.66846909263976,0.00761977888386342,0.0449409631093464
"12221","Ncoa6",2007.68552178424,-0.177556553198828,0.0634484679089637,-2.79843720503366,0.00513505531553698,0.033758027562844
"12222","Zfpl1",207.520579942027,-0.177596068832405,0.0874060564570471,-2.03185083541297,0.0421687590237488,0.145961365253671
"12223","Hira",1017.20362959016,-0.177648572247174,0.0660456317173365,-2.68978534428254,0.00714979926742147,0.0430409387311177
"12224","Tuba8",92.5928040634447,-0.177667894356747,0.286006867443506,-0.62120149751943,0.534467054259852,0.724295667874522
"12225","Mettl22",221.473114379964,-0.177704743532845,0.0854132873280663,-2.08052808985438,0.0374771219267558,0.135386214738984
"12226","Slc6a11",2242.32701656897,-0.177744996787246,0.104041178995239,-1.70841005939946,0.0875602820222389,0.238514334259931
"12227","Arsb",4137.26078997686,-0.177767245619365,0.0938809924597842,-1.89353820152162,0.0582863329673637,0.180056127550681
"12228","Wdr70",182.460365880753,-0.177815897205703,0.0996233286335377,-1.78488211189765,0.0742804407505111,0.213844052664525
"12229","Zfa-ps",9.39134298599627,-0.177847100630283,0.355883712104578,-0.499733746112049,0.617262567453595,0.786712288176397
"12230","Atf6",2833.49132713699,-0.177850392314227,0.11314598427149,-1.57186658863191,0.115981494589442,0.28626668211349
"12231","Cerkl",50.4278631983951,-0.178026088382921,0.190908417927963,-0.932520893081295,0.351067394316531,0.56767166409701
"12232","Tnk2",3011.6214872942,-0.178075530763951,0.0901919512784018,-1.97440601117802,0.0483355950840824,0.158995956525408
"12233","Fam163b",10366.3956896628,-0.178186221217955,0.212224615887685,-0.839611467654892,0.401126267344582,0.614432586766185
"12234","Zfp148",3527.75274010205,-0.178195349833034,0.0703108121979032,-2.53439470065385,0.0112641775377446,0.0591535372603028
"12235","Elp6",126.630544476194,-0.178221449830905,0.10470208914829,-1.70217663544889,0.08872226128096,0.240757313826502
"12236","Rpl26",364.815510864332,-0.178353879033587,0.123083371556135,-1.44904934581066,0.147323802481241,0.33142382905884
"12237","Ptch1",694.329175452579,-0.17839407370738,0.0697578639646447,-2.55733280190167,0.0105478250779514,0.0564888828016218
"12238","Tst",269.235688786288,-0.178429546235855,0.110612047518155,-1.61311132231387,0.106720324445941,0.271508269553277
"12239","Dcp1b",249.477508717005,-0.178455669265512,0.109451898826862,-1.63044836296358,0.103006770241548,0.266311902571216
"12240","Snrnp200",3288.4509216598,-0.178499603466911,0.0370716033409099,-4.81499550546632,1.47203203305004e-06,6.50727684976725e-05
"12241","Ppargc1b",148.939523309348,-0.178559707506301,0.0954153012629664,-1.87139489309149,0.0612903662426535,0.186899228723022
"12242","Armc7",119.939861901134,-0.178580860884887,0.1038569613117,-1.71948859883279,0.0855254418889142,0.235010681512942
"12243","Eps8l2",61.4889902077906,-0.178585774850967,0.181558759680437,-0.983625219544882,0.325299820376718,0.54234547742578
"12244","A230050P20Rik",482.706391663474,-0.178589293952564,0.0571995677711009,-3.12221404656825,0.00179496383404452,0.0156880256516987
"12245","Cyp2d22",388.690936070459,-0.178639876808962,0.0907556319650588,-1.96836133406838,0.0490264774669946,0.160871449685804
"12246","D930048N14Rik",22.5396108820339,-0.178697998504646,0.262392263200784,-0.681033793926714,0.495850107398871,0.695559216716289
"12247","Sox7",24.6621924915,-0.17873807992285,0.249108163258226,-0.717511933711981,0.473058275617885,0.676002022138302
"12248","Mthfs",15.3077250640266,-0.17881155260008,0.313720101608027,-0.569971613816109,0.568696951138637,0.751053021653783
"12249","H1f0",1636.2583382997,-0.178819686753441,0.0603265450137785,-2.96419572366691,0.00303475199138543,0.0229615917788982
"12250","Pakap",828.455621784178,-0.17897983762449,0.11866964972504,-1.50821914482086,0.1314984489815,0.308761524928633
"12251","9430021M05Rik",33.5450892311998,-0.17899281337444,0.218388526656156,-0.819607220741303,0.412440055967712,0.624684118382468
"12252","C130030K03Rik",337.717579490135,-0.179024105656338,0.0854812674056138,-2.09430804069455,0.0362325485295558,0.132563330862634
"12253","Eif3g",734.979319687013,-0.179068401659555,0.0641073371699118,-2.79325908023519,0.00521798815411111,0.0341254171288303
"12254","Crlf1",489.840358092745,-0.179161728144074,0.17499383422152,-1.02381737585838,0.305921541664906,0.522523932852739
"12255","Kmt2d",2932.71003126681,-0.179217379436444,0.0850879931338148,-2.10625933032167,0.0351818319797904,0.130201157705702
"12256","Nfyc",681.028881273485,-0.179260123250756,0.076560668857271,-2.34141271133541,0.0192109176095837,0.0864817674670509
"12257","Zswim1",435.854340373697,-0.179312310052658,0.0659327101242166,-2.71962595978286,0.00653557980631598,0.0402721523270753
"12258","9930111J21Rik2 (2)",8.63690255655328,-0.17935959355815,0.364458199540642,-0.492126652066582,0.622629812161036,0.789829522925688
"12259","Ldoc1",16.2048218096086,-0.179435794804713,0.35280448952829,-0.508598388429307,0.61103375881566,0.78213147687429
"12260","A230073K19Rik",198.193965872433,-0.179498952219005,0.155644617636325,-1.15326154508226,0.248803048939341,0.462024254891924
"12261","Ido2",13.9313546405772,-0.179515251157892,0.295868911221271,-0.606739148148072,0.54402403749668,0.732200544732842
"12262","Rps16",883.37328703776,-0.179517464805799,0.0553303728205976,-3.2444651220382,0.00117671427089186,0.0115459844856142
"12263","Aste1",84.8304007927575,-0.17966726786075,0.118530978954447,-1.51578321081613,0.129574178725105,0.306476029666941
"12264","Thada",299.822937040305,-0.179680612223013,0.0658634394611866,-2.72807818256893,0.00637045073143458,0.039593031229031
"12265","Kctd4",2884.18056637567,-0.179702734492869,0.121728379990971,-1.47625996917233,0.139874116110757,0.320425800865011
"12266","Per3",1072.80387872313,-0.17985181719286,0.229127284585257,-0.784942821272507,0.432487093899982,0.642513453208295
"12267","Ppp1r16a",692.779005893503,-0.179880869988574,0.0704095322660689,-2.5547800730848,0.0106254909616873,0.0567442445008627
"12268","Rsph9",171.627598922314,-0.179901068573314,0.0836675220784305,-2.15018999134065,0.0315401895204018,0.120829572201134
"12269","Cwc27",204.5426305198,-0.179949694927163,0.0857882860454283,-2.09760216950683,0.0359403032946791,0.131750312219009
"12270","Btbd6",585.819342696433,-0.180040311107982,0.0767660174815956,-2.34531263981679,0.0190111308345828,0.0858676971466538
"12271","Npas2",207.199363656418,-0.180113139279666,0.182117179975123,-0.988995872351358,0.322665161184702,0.539438001362235
"12272","1700088E04Rik",21.0106850293438,-0.18013451390318,0.24741527718195,-0.728065445088536,0.466573525253257,0.670381568137608
"12273","Mapkbp1",1494.12473534872,-0.180182036586617,0.0515855298404769,-3.49287944010291,0.000477842189230423,0.0058126781377331
"12274","Sntg1",588.586528644841,-0.180246519291352,0.0496452947352042,-3.63068686071344,0.000282667968394158,0.00387132218523065
"12275","Mast2",1633.46395686758,-0.18025454872925,0.0776465664657452,-2.32147481767622,0.0202612316702909,0.0896944583298844
